time,time_avg,tc_num,opr
[1319.44|1260.89|1400.19|1336.84|1284.66],1320.4,60416,div
[1294.62|1351.54|1245.3|1308.06|1624.6],1364.82,61440,div
[1535.66|1347.99|1292.99|1649.68|1355.17],1436.3,62464,div
[1389.94|1496.15|1564.02|1452.27|1333.04],1447.08,63488,div
[1501.36|1519.65|1394.26|1334.94|1476.58],1445.36,64512,div
[1500.72|1424.2|1456.08|1468.08|1446.88],1459.19,65536,div
[1518.8|1760.91|1560.32|1417.3|1498.06],1551.08,66560,div
[1546.79|1476.92|1550.55|1552.87|1502.08],1525.84,67584,div
[1583.36|1550.71|1673.48|1539.66|1500.66],1569.57,68608,div
[8346.93|1753.21|2504.24|1801.25|1686.33],3218.39,69632,div
[1726.85|1662.42|1805.78|1820.97|1595.81],1722.37,70656,div
[1622.14|1641.72|1636.36|1750.93|1802.44],1690.72,71680,div
[1640.19|1618.13|1676.28|1648.43|1702.72],1657.15,72704,div
[1720.43|1745.84|1688.61|1874.24|1773.03],1760.43,73728,div
[1800.86|1820.86|1687.7|2739.37|1858.13],1981.38,74752,div
[1767.12|1812.85|1998.95|1924.31|1964.04],1893.45,75776,div
[1995.57|1798.35|1780.1|1787.44|1854.81],1843.25,76800,div
[1827.93|1800.62|1921.18|1771.99|1940.82],1852.51,77824,div
[2004.81|1943.95|1883.65|1935.39|1924.62],1938.48,78848,div
[1943.52|2079.33|1936.41|1947.66|2032.65],1987.91,79872,div
[2095.4|1944.24|2322.36|2134.8|1944.48],2088.26,80896,div
[2199.57|2011.07|2060.83|1904.9|2028.44],2040.96,81920,div
[1974.51|2093.51|2152.31|2071.45|2305.82],2119.52,82944,div
[2033.24|2141.51|2062.3|2306.64|2215.84],2151.91,83968,div
[2063.68|2183.66|2086.38|2497.48|2158.24],2197.89,84992,div
[2129.22|2074.03|2396.87|2259.08|2025.85],2177.01,86016,div
[2695.09|2797.91|2438.08|2179.7|2279.26],2478.01,87040,div
[2492.17|2261.0|2109.7|2212.85|2789.94],2373.13,88064,div
[2323.09|2329.35|2236.7|2486.58|2305.19],2336.18,89088,div
[2334.08|2351.5|2368.61|2532.81|2408.28],2399.06,90112,div
[2511.39|2347.1|2381.43|2424.57|2372.51],2407.4,91136,div
[2408.91|2631.11|2536.17|2469.36|2652.79],2539.67,92160,div
[2712.11|2480.7|2382.8|2606.47|2476.11],2531.64,93184,div
[2543.54|2656.38|2635.12|2573.51|2516.57],2585.02,94208,div
[2541.6|2819.22|2679.39|2639.28|2640.75],2664.05,95232,div
[2558.83|2698.56|2525.55|2550.03|3272.35],2721.06,96256,div
[2648.44|3263.67|2670.62|2633.68|2827.16],2808.71,97280,div
[2689.03|2786.51|2702.38|2583.04|2935.76],2739.34,98304,div
[2768.3|2722.68|2753.44|2643.53|2847.68],2747.13,99328,div
[2760.52|2774.91|2878.87|2759.23|2591.48],2753.0,100352,div
[2831.36|2737.79|2863.77|2791.99|2836.41],2812.26,101376,div
[3346.92|2839.94|2737.81|3023.38|2689.88],2927.59,102400,div
