time,time_avg,tc_num,opr
[16133.48|16326.71|16175.14|16745.69|16085.48],16293.3,68608,modmul
[16237.35|16315.44|16125.42|16324.7|16165.67],16233.72,69632,modmul
[16534.84|16645.91|16480.7|16271.22|16604.04],16507.34,70656,modmul
[16512.54|16783.8|16711.04|16398.4|16521.76],16585.51,71680,modmul
[16686.22|16840.64|16775.96|16458.17|16446.23],16641.44,72704,modmul
[17037.13|16798.77|17085.31|16845.29|16582.09],16869.72,73728,modmul
[17396.29|17055.78|16925.69|16895.56|16923.45],17039.35,74752,modmul
[17326.42|17194.98|17114.99|16987.62|17225.43],17169.89,75776,modmul
[17157.25|17623.83|16899.22|16961.8|17142.3],17156.88,76800,modmul
[17065.58|17649.2|17337.06|17128.69|17101.94],17256.49,77824,modmul
[17182.43|17396.05|17345.56|17232.4|17049.1],17241.11,78848,modmul
[17378.0|18113.08|17841.39|17196.82|17425.94],17591.05,79872,modmul
[17597.59|18134.69|17563.37|17716.33|18503.49],17903.09,80896,modmul
[17705.49|17740.24|17704.35|17405.28|17588.38],17628.75,81920,modmul
[18361.69|18558.53|18277.72|18099.49|18161.88],18291.86,82944,modmul
[18601.79|18474.83|18383.23|18763.59|18232.58],18491.2,83968,modmul
[18827.93|18635.53|18544.43|18571.43|18150.35],18545.93,84992,modmul
[18957.56|18767.99|18728.5|18344.72|18300.4],18619.83,86016,modmul
[19312.0|18999.11|18888.2|18626.29|18528.46],18870.81,87040,modmul
[18977.68|19083.72|18789.66|18711.74|18526.87],18817.93,88064,modmul
[18794.49|19012.76|19289.4|18809.41|18644.33],18910.08,89088,modmul
[19233.6|19359.55|19668.73|19036.89|19044.89],19268.73,90112,modmul
[19539.07|19698.72|19518.31|19116.99|18950.16],19364.65,91136,modmul
[19650.25|19734.85|19490.04|18926.76|19145.34],19389.45,92160,modmul
[19531.66|20100.11|19429.44|19142.46|19304.69],19501.67,93184,modmul
[19406.17|20503.72|19792.68|19383.9|19479.5],19713.19,94208,modmul
[19952.82|20326.66|20009.67|19543.48|19493.69],19865.26,95232,modmul
[19700.74|20447.49|19692.33|20047.38|19531.03],19883.79,96256,modmul
[19983.57|20683.65|19778.89|19903.79|19602.35],19990.45,97280,modmul
[20325.45|20371.91|19815.7|19658.11|19815.38],19997.31,98304,modmul
[22274.25|22261.06|22127.6|21987.24|21957.98],22121.63,99328,modmul
[21901.27|22045.76|21810.12|21958.19|22361.1],22015.29,100352,modmul
[22258.29|22580.62|22430.68|22480.43|21780.38],22306.08,101376,modmul
[22610.64|22771.29|22144.88|21961.69|21990.26],22295.75,102400,modmul
