time,time_avg,tc_num,opr
[15095.98|15025.06|14760.83|15034.41|14680.36],14919.33,1277952,add
[15046.08|15155.85|14952.68|15006.1|14884.81],15009.1,1294336,add
[15214.91|15327.82|15467.22|15050.87|15014.43],15215.05,1310720,add
[15528.25|15931.78|15402.41|15911.65|15222.09],15599.24,1327104,add
[15756.2|15957.34|15718.95|15500.98|15420.07],15670.71,1343488,add
[15738.78|16427.85|15877.77|16539.9|15704.9],16057.84,1359872,add
[16142.98|16386.91|16314.9|15839.98|15825.52],16102.06,1376256,add
[16241.37|17247.38|16519.09|16202.09|16176.51],16477.29,1392640,add
[16951.4|17202.4|16425.32|16262.51|16301.38],16628.6,1409024,add
[16613.33|17072.54|16692.84|16394.47|16368.17],16628.27,1425408,add
[17131.26|17706.86|17004.72|16625.62|16539.38],17001.57,1441792,add
[16983.1|17227.44|16898.07|17015.37|16973.72],17019.54,1458176,add
[17322.57|18190.12|17024.17|17068.7|17107.98],17342.71,1474560,add
[17524.3|18053.47|17670.74|17053.7|17034.97],17467.44,1490944,add
[17563.09|18172.35|17617.47|17504.12|17423.28],17656.06,1507328,add
[17709.57|17994.29|17921.67|17481.46|17395.76],17700.55,1523712,add
[18686.26|18396.08|18020.65|17619.14|17574.94],18059.41,1540096,add
[18460.42|18788.78|18096.17|17766.17|18320.14],18286.34,1556480,add
[19015.97|18725.76|18349.58|17964.82|18049.33],18421.09,1572864,add
[18677.83|20252.42|18583.16|18433.22|18382.57],18865.84,1589248,add
[19266.85|19124.79|18800.31|18444.8|18706.43],18868.64,1605632,add
[18831.96|18947.21|18707.47|18767.03|18533.9],18757.51,1622016,add
[19079.63|19497.75|19417.91|18809.08|18718.62],19104.6,1638400,add
