time,time_avg,tc_num,opr
[42289.76|39152.36|42984.1|43244.22|36035.88],40741.26,5120,modmul
[46696.58|44137.53|41271.22|41364.5|46920.9],44078.15,5248,modmul
[47803.91|42506.49|48125.05|44914.95|47441.57],46158.39,5376,modmul
[45822.62|46836.73|45927.42|56998.42|49122.38],48941.51,5504,modmul
[49948.61|49208.92|49619.23|50404.97|51120.87],50060.52,5632,modmul
[54921.57|55009.62|53696.55|53874.23|54624.47],54425.29,5760,modmul
[56747.97|56109.32|56505.12|56414.98|56924.38],56540.35,5888,modmul
[57704.11|60428.84|60323.84|57031.93|59229.34],58943.61,6016,modmul
[58977.76|64088.41|62761.93|58268.93|64370.67],61693.54,6144,modmul
[67883.41|66721.8|67398.23|66813.62|65946.56],66952.72,6272,modmul
[71957.11|72188.31|70495.73|71083.58|71152.07],71375.36,6400,modmul
[75596.9|72645.9|72442.28|73893.79|72671.07],73449.99,6528,modmul
[78184.93|83502.99|76670.91|80575.91|78219.32],79430.81,6656,modmul
[76919.48|76555.0|82652.56|77806.65|82859.88],79358.71,6784,modmul
[79352.73|81578.83|80106.04|84319.12|85744.18],82220.18,6912,modmul
[94650.36|83793.69|83013.99|81660.81|84248.81],85473.53,7040,modmul
[97192.9|97484.77|89530.49|96985.84|99626.27],96164.05,7168,modmul
[92404.07|103356.97|98391.19|104703.31|90160.59],97803.23,7296,modmul
[109861.51|94082.55|92694.7|95300.53|94611.11],97310.08,7424,modmul
[100832.08|96529.84|116280.94|96684.25|113832.35],104831.89,7552,modmul
[103023.91|118983.9|101250.42|129589.14|104203.96],111410.27,7680,modmul
[108637.79|106163.32|129749.28|104947.35|125443.67],114988.28,7808,modmul
[111690.74|106068.83|108688.93|126343.73|126340.73],115826.59,7936,modmul
[136831.36|117425.87|147930.45|115960.93|116738.95],126977.51,8064,modmul
[142460.35|132328.09|144113.55|129414.54|127386.54],135140.61,8192,modmul
[194488.4|159032.57|185989.79|155885.71|191710.55],177421.4,8320,modmul
[197428.43|197084.97|196859.39|195481.83|165491.37],190469.2,8448,modmul
[168463.8|168833.36|171851.68|198908.9|211222.55],183856.06,8576,modmul
[175632.23|183178.13|215254.63|204003.55|208430.68],197299.84,8704,modmul
[186340.74|180084.66|212115.17|187365.24|184656.53],190112.47,8832,modmul
[212980.74|192685.28|211573.09|196945.57|201893.78],203215.69,8960,modmul
[212822.04|207494.24|191179.04|198995.73|209606.66],204019.54,9088,modmul
[224329.66|221077.92|223706.07|207792.9|214213.26],218223.96,9216,modmul
[230907.78|209654.93|217800.81|231213.39|228080.77],223531.54,9344,modmul
[213902.33|234517.19|243977.9|244385.27|253227.48],238002.03,9472,modmul
[253415.39|232246.79|254137.77|237749.86|245500.2],244610.0,9600,modmul
[259910.45|262140.76|240514.25|245774.67|246051.22],250878.27,9728,modmul
[256241.7|253749.66|260985.49|259957.9|251284.71],256443.89,9856,modmul
[263936.97|258363.73|255868.85|270350.23|259228.35],261549.63,9984,modmul
[275243.54|267485.97|270867.8|275947.93|267022.32],271313.51,10112,modmul
[274649.83|280660.48|276823.88|273808.07|263952.39],273978.93,10240,modmul
[297991.23|288531.37|284011.77|292006.81|283762.0],289260.64,10368,modmul
[300689.23|302112.65|307609.09|308693.61|313137.06],306448.33,10496,modmul
[315230.88|303560.61|313942.79|302349.69|303185.08],307653.81,10624,modmul
[323764.62|314945.51|311101.39|297506.21|315883.13],312640.17,10752,modmul
[343109.72|345574.87|333194.49|345961.33|352344.16],344036.91,10880,modmul
[314403.64|334737.92|318065.41|348381.07|353358.15],333789.24,11008,modmul
[323968.24|372805.92|365117.39|368213.34|364118.85],358844.75,11136,modmul
[374324.07|422095.73|381699.34|320932.37|344493.77],368709.06,11264,modmul
[355093.92|331338.01|342562.25|335416.58|341780.22],341238.2,11392,modmul
[390482.45|397220.79|348157.14|393293.04|396628.31],385156.35,11520,modmul
[355841.84|403581.96|420357.42|438825.0|440937.75],411908.79,11648,modmul
[440382.83|433432.29|428481.71|424604.75|365452.35],418470.79,11776,modmul
[451140.33|438166.96|373190.94|439666.41|368655.08],414163.94,11904,modmul
[376736.83|392240.1|449122.95|447755.96|501517.29],433474.63,12032,modmul
[411207.37|517776.59|498225.44|390488.81|465623.68],456664.38,12160,modmul
[475526.95|417033.14|397120.43|396789.57|481247.73],433543.56,12288,modmul
[444992.6|498338.87|536889.71|427623.27|431193.94],467807.68,12416,modmul
[514856.08|424623.15|440353.99|495910.28|522481.55],479645.01,12544,modmul
[443028.49|458321.94|513568.16|526984.71|453045.56],478989.77,12672,modmul
[582797.4|558362.62|567390.7|540771.61|484543.45],546773.16,12800,modmul
