time,time_avg,tc_num,opr
[79643.82|86625.5|80412.29|79898.42|76561.35],80628.28,45056,modexp
[79071.61|81979.58|81134.81|76477.14|76492.55],79031.14,46080,modexp
[77411.2|78095.29|96512.79|100108.12|85761.99],87577.88,47104,modexp
[79038.44|78040.47|82886.61|78312.62|81813.38],80018.3,48128,modexp
[78434.14|80522.17|84046.44|80086.04|80101.83],80638.12,49152,modexp
[96556.4|94611.55|85903.06|99245.2|85826.46],92428.53,50176,modexp
[86760.31|90244.43|90266.22|94017.09|88227.58],89903.13,51200,modexp
[95117.37|105813.55|89884.8|93604.15|91595.29],95203.03,52224,modexp
[90502.6|92945.28|96696.38|87552.73|87877.16],91114.83,53248,modexp
[92042.54|90378.4|99801.64|91125.75|102310.59],95131.78,54272,modexp
[91142.99|104784.96|105049.44|90604.05|90655.98],96447.48,55296,modexp
[110797.88|141984.02|101097.73|107423.67|109059.75],114072.61,56320,modexp
[110578.1|99578.66|104131.03|92956.46|97227.96],100894.44,57344,modexp
[104681.39|105959.97|96175.64|99732.73|99839.85],101277.92,58368,modexp
[103638.02|101437.7|108178.35|97268.12|103891.48],102882.73,59392,modexp
[107321.68|113810.94|98217.52|110285.44|104551.71],106837.46,60416,modexp
[100635.75|102061.26|104976.54|96394.94|100458.51],100905.4,61440,modexp
[123808.27|103585.95|104704.35|99434.35|107680.62],107842.71,62464,modexp
[112538.05|105666.19|116013.16|101484.73|108897.68],108919.96,63488,modexp
[107352.07|107394.93|118489.58|105170.36|116274.07],110936.2,64512,modexp
[238363.71|126212.6|109958.9|106794.04|103392.2],136944.29,65536,modexp
[332360.43|325284.07|199036.81|163301.78|168654.3],237727.48,66560,modexp
[252103.06|191135.12|201683.02|176636.42|183528.69],201017.26,67584,modexp
[175574.6|171697.49|163681.09|189632.11|179732.93],176063.64,68608,modexp
[205656.14|170543.4|173360.4|187052.76|185090.57],184340.65,69632,modexp
[186533.01|197087.11|183708.83|207371.39|182374.75],191415.02,70656,modexp
[173852.86|179883.04|175283.36|171032.23|179019.77],175814.25,71680,modexp
[167333.58|178775.58|175831.05|200893.45|193028.39],183172.41,72704,modexp
[187314.78|195041.04|188070.87|171588.32|173605.18],183124.04,73728,modexp
[188695.17|180034.63|187404.27|260188.49|249986.02],213261.72,74752,modexp
[176078.58|238463.61|249403.47|176960.25|184449.63],205071.11,75776,modexp
[188739.72|183706.79|191664.07|176872.04|174548.89],183106.3,76800,modexp
[200899.64|187877.89|188930.14|186035.29|215064.1],195761.41,77824,modexp
[210373.95|186721.93|182323.19|174981.89|187738.71],188427.93,78848,modexp
[203018.59|178686.51|183702.44|175784.67|184951.68],185228.78,79872,modexp
[185621.45|195290.77|192858.6|214194.73|202275.74],198048.26,80896,modexp
[214213.51|184972.51|200915.66|201724.19|176281.7],195621.51,81920,modexp
[211281.82|197475.46|200598.86|206771.88|196680.8],202561.76,82944,modexp
[215829.2|197451.46|207077.0|209355.6|209562.14],207855.08,83968,modexp
[206348.45|200809.67|205788.04|207956.02|191847.94],202550.02,84992,modexp
[209656.14|191221.7|198876.62|196102.71|279378.89],215047.21,86016,modexp
[229495.12|257120.45|228721.31|197551.83|215037.76],225585.29,87040,modexp
[214878.39|196437.35|192045.37|204486.75|206658.73],202901.32,88064,modexp
[206660.8|199447.14|193267.96|213986.78|223128.3],207298.2,89088,modexp
[213260.05|214582.25|207609.8|201997.23|235610.85],214612.04,90112,modexp
[212180.34|201577.02|211890.93|224744.07|215504.64],213179.4,91136,modexp
[201653.24|203516.93|213482.03|224411.25|215503.23],211713.34,92160,modexp
[223533.49|217008.26|225196.25|225975.97|204630.0],219268.79,93184,modexp
[202865.23|204482.93|214312.32|208508.12|337432.14],233520.15,94208,modexp
[235895.81|292971.46|216416.86|334351.18|219762.53],259879.57,95232,modexp
[213551.46|216669.6|264272.06|229885.25|253802.6],235636.19,96256,modexp
[226836.76|217602.69|216038.04|243380.84|218373.79],224446.42,97280,modexp
[215457.07|210759.8|213486.95|212805.29|286259.48],227753.72,98304,modexp
[377973.13|308733.96|303452.36|288900.54|223541.35],300520.27,99328,modexp
[238032.1|290617.91|254695.84|227027.97|234722.87],249019.34,100352,modexp
[234936.14|228803.05|227630.3|235365.69|239901.99],233327.43,101376,modexp
[255031.67|245236.84|313995.7|237485.12|227980.14],255945.89,102400,modexp
