time,time_avg,tc_num,opr
[22318.55|22116.82|24452.43|23799.23|26323.29],23802.06,70656,div
[22702.08|23776.58|23419.19|23522.52|23252.29],23334.53,71680,div
[28831.85|24407.6|23061.04|22959.57|25304.76],24912.96,72704,div
[22870.19|22668.72|23335.12|26304.87|23181.42],23672.06,73728,div
[24170.25|24207.38|26417.29|23211.6|23164.78],24234.26,74752,div
[23304.93|26384.8|24234.53|23912.94|24223.52],24412.14,75776,div
[27088.67|24335.94|27723.96|27099.59|24515.8],26152.79,76800,div
[32835.32|26160.37|30754.09|24735.65|26347.2],28166.53,77824,div
[30694.32|26477.0|25055.38|25427.99|27328.35],26996.61,78848,div
[27008.94|24759.25|40189.5|25978.49|25687.04],28724.64,79872,div
[28741.3|27833.68|25851.94|25503.23|28827.78],27351.59,80896,div
[24945.16|26820.85|28048.61|27385.96|25482.66],26536.65,81920,div
[26141.14|29261.74|26274.5|27104.14|27988.89],27354.08,82944,div
[28210.98|29385.69|27505.79|29211.32|26349.21],28132.6,83968,div
[27354.84|29228.59|27233.5|27598.97|26342.18],27551.62,84992,div
[27679.76|27052.62|26990.37|31384.92|28212.08],28263.95,86016,div
[27498.31|32731.77|28590.98|28083.87|26894.1],28759.81,87040,div
[30011.31|26989.78|28617.98|30397.19|28411.86],28885.62,88064,div
[28496.71|30738.38|28767.69|27865.39|29299.46],29033.53,89088,div
[30259.34|29314.05|27916.87|31428.7|31361.95],30056.18,90112,div
[28548.23|31507.94|29178.46|29612.62|32034.06],30176.26,91136,div
[29993.96|30326.86|31740.4|29691.89|29310.87],30212.8,92160,div
[32222.85|33002.86|30484.34|35229.5|31784.08],32544.73,93184,div
[33951.15|32206.17|33068.89|33669.49|37039.01],33986.94,94208,div
[34629.89|35437.58|34606.24|36731.78|35796.68],35440.43,95232,div
[34005.86|36446.69|39227.51|37842.98|36676.86],36839.98,96256,div
[35524.08|34881.4|42849.21|34907.63|38831.68],37398.8,97280,div
[38256.75|34947.11|37679.93|36621.49|39638.88],37428.83,98304,div
[54072.24|35778.31|38786.77|34947.54|32575.83],39232.14,99328,div
[33544.74|32447.03|34265.88|33235.87|31867.04],33072.11,100352,div
[34420.99|34199.04|32336.26|33485.54|35376.85],33963.74,101376,div
[37951.57|42106.16|38041.54|40422.66|37792.15],39262.82,102400,div
