time,time_avg,tc_num,opr
[48283.55|53166.88|45900.81|48309.07|45650.9],48262.24,7733248,add
[48930.65|46475.88|46796.69|46847.43|47022.0],47214.53,7864320,add
[48215.8|47790.39|47898.68|47908.82|46956.31],47754.0,7995392,add
[48890.04|47477.58|49074.05|47926.49|57199.0],50113.43,8126464,add
[52169.44|62284.82|49835.33|49810.59|50177.2],52855.48,8257536,add
[52154.75|48947.15|50293.89|49118.18|51469.26],50396.65,8388608,add
[50715.86|51858.05|52919.12|51286.13|52234.02],51802.64,8519680,add
[52303.54|52109.79|50727.7|52489.87|51009.13],51728.01,8650752,add
[56472.29|53695.37|55007.83|54284.01|52254.01],54342.7,8781824,add
[56099.67|53066.19|54961.23|53006.14|53969.38],54220.52,8912896,add
[57364.65|53962.52|53195.3|53940.21|54421.07],54576.75,9043968,add
[54773.36|57189.85|54255.69|92890.29|69623.41],65746.52,9175040,add
[61593.38|59707.34|66760.29|76263.1|67448.09],66354.44,9306112,add
[71500.27|57841.26|60731.62|65434.06|64749.63],64051.37,9437184,add
[64063.39|58647.1|56644.88|70723.61|57867.53],61589.3,9568256,add
[59626.96|66139.97|66259.05|65293.02|66620.32],64787.86,9699328,add
[66222.36|58264.76|61051.56|57571.26|57861.24],60194.24,9830400,add
[60967.11|58505.02|58933.71|60611.16|61944.08],60192.22,9961472,add
[71497.1|93086.63|76542.92|74660.01|77203.68],78598.07,10092544,add
[72924.13|62879.33|65763.87|73107.29|79985.1],70931.94,10223616,add
[78531.77|66588.93|65426.86|63058.11|64780.26],67677.19,10354688,add
[69784.52|77047.44|90686.45|69587.66|64896.11],74400.44,10485760,add
[65492.88|62814.12|65024.81|63982.96|63344.03],64131.76,10616832,add
[64543.32|65882.76|63971.64|80672.99|64815.06],67977.15,10747904,add
[95489.52|66648.19|66109.94|68169.58|66929.79],72669.4,10878976,add
[67158.08|65820.8|65677.47|69862.91|66316.41],66967.13,11010048,add
[67455.84|69611.3|67809.19|67002.09|66008.16],67577.32,11141120,add
[69420.94|68392.13|67251.61|68645.27|68147.06],68371.4,11272192,add
[67210.26|67029.75|66958.28|67827.66|66877.19],67180.63,11403264,add
[74102.8|68998.74|76616.8|71099.97|68614.17],71886.5,11534336,add
[70579.45|68502.52|72281.78|69388.59|69067.86],69964.04,11665408,add
[71307.1|72839.8|70921.27|71182.33|73553.96],71960.89,11796480,add
[71682.53|71275.58|74155.02|73584.68|72585.06],72656.57,11927552,add
[72497.23|71885.1|70581.31|72274.54|71290.73],71705.78,12058624,add
[76600.65|74640.11|74208.04|72543.06|73563.33],74311.04,12189696,add
[74135.28|73596.94|72226.78|74896.99|73916.18],73754.43,12320768,add
[75743.79|73498.26|74391.62|75924.92|74791.99],74870.12,12451840,add
[78795.64|87896.78|75224.33|74416.76|75252.46],78317.19,12582912,add
[75917.29|76213.4|76121.86|76258.16|74551.84],75812.51,12713984,add
[77907.47|78697.67|77550.99|76630.4|77767.96],77710.9,12845056,add
[76836.03|77316.46|77586.29|76408.97|76783.29],76986.21,12976128,add
[79493.24|78519.31|78141.63|77093.5|79517.19],78552.97,13107200,add
